term,df
...,1
.06,1
.125,1
0.39,1
1,1
1.05,1
1.06,1
1.07,1
1.19,1
1.23,1
1.25,1
1.3043,1
1.34,1
1.35,1
1.5,1
1.50,1
1.80,1
1.93,1
10,8
10.,1
10.02,1
10.1,1
10.2,2
10.3,1
10.5,3
10.6,1
10.8,1
100,2
10053234,1
101316,1
1015800,1
105.3,1
1060848,1
1078,1
108000,2
109,1
1099778,1
11,6
11.1,1
11.2,1
11.4,1
11.6,1
1100,1
1104472,1
1107000,1
1129000,1
1135000,1
114000,1
114712,2
1177000,1
118,1
118.7,1
12,4
12.0,1
12.3,2
120,1
1204080,1
123.6,1
124.6,1
12418749,1
125000,1
12544866,1
126117,1
1268847,1
12837088,1
12987834,1
13,7
13.16,1
13.5,1
13.6,1
13.7,1
13.82,1
13.9,1
130,1
13000,1
1301000,1
130998,1
1318000,1
1324000,1
1329000,1
134,1
1347000,1
135.7,1
1365655,1
137.2,1
138,1
14,4
140000,1
142.4,1
1425000,1
15,5
15.4,2
15.7,1
150746,1
155221,1
1568941,1
16,2
16.3,1
16.6,1
16.74,1
166000,1
168,1
17,2
17.18,1
17.5,1
17.6,1
170,1
1712,1
1750,1
1780,1
18,6
18.60,1
18000,1
1800000,1
1850,1
186.4,1
1870,1
1875,1
18750000,1
1880,1
19,3
19.4,1
19.6,1
191000,2
1912,1
1924,1
195000,1
195202,1
1975,1
1980,1
1983,1
1983.,2
1984,1
1984.,1
1985,11
1985.,5
1985s,1
1986,20
1986.,5
198687,2
1987,3
198788,4
198788.,1
1990,1
1990s,1
1ST,3
1st,1
2.1,2
2.2,1
2.27,1
2.28,2
2.4,2
2.5,1
2.51,1
2.6,1
2.7,1
2.84,1
20,5
20.58,1
200,3
2000,2
200000,2
201129,1
202.8,1
202097,1
2023,1
20480000,1
2056000,1
21,1
21.09,1
21.7,1
211000,2
214,1
218000,1
22,3
220.9,1
222,2
223.9,1
23085,1
232000,1
2325,1
234745,1
2375,1
2380,1
24,2
24.8,1
2400,1
243.6,1
2463214,1
2465996,1
249814,1
24year,1
25,4
25.1,1
25.2,1
25.4,1
2500,1
2509832,1
2542000,1
2562160,1
2564000,1
257.5,1
2577000,1
26,3
26.3,1
261791,1
26195,1
2623000,1
266000,1
267.7,1
2695206,1
26FEB1987,1
26MAR1987,1
27,1
27.,1
27.2,1
271000,1
278000,1
28,10
28.6,1
28.9,1
284945,1
29,3
292000,1
2FOR1,1
3.1,1
3.49,1
3.6,1
3.66,1
30,8
30.,1
30.6,2
304000,1
305082,1
30732,1
308,1
3086386,1
31,11
31.,1
31.7,1
312.4,1
315,1
3175,1
32,1
32.6,1
32.7,1
32.9,1
3200000,1
3237235,1
3282478,1
33,1
33.1,1
33.96,1
330,1
333.8,1
339.04,1
34.4,1
34.5,1
34.9,1
340,1
3434.,1
345,1
3464269,1
35,3
350,1
3500000,1
37,1
37.5,1
3717,1
3722,1
3734.,1
3772000,1
3895267,1
39.9,1
390,1
391000,1
396,1
398.4,1
3RD,4
4.0,2
4.05,1
4.1,1
4.41,1
40,5
40.1,1
400,1
40000,1
4067000,1
4083833,1
42.75,1
42.9,1
423064,1
425000,1
4340,1
4345,1
434682,1
4350,1
4351,1
437,1
4384000,1
44,1
4400,1
4415,1
4450,1
4479000,1
4480,1
45,5
450,1
450000,1
453924,1
459000,1
46,1
46000,1
460000,1
461,1
47,1
47.4,1
47.5,1
48.09,1
49,2
4904000,1
496000,1
4TH,9
4th,3
5,3
5.1,1
5.2,1
5.25,1
5.7,1
5.81,1
5.93,1
50,3
500,1
50000,1
500000,1
51,1
51187000,1
52,1
5216000,1
527065,1
53412000,1
54,1
54.9,1
5429000,1
55,1
5524000,1
5545000,1
56,3
561029,2
5686000,1
57,2
571000,1
576000,1
58.6,1
580000,1
580955,1
5878,1
5896000,2
59000,1
5958.,1
6.13,1
6.2,1
6.3,1
6.4,1
60,3
60000,1
6036000,1
6068254,1
60kg,1
613205,1
614,1
622470,1
63,1
630,1
63000,1
632.5,1
64,1
64.05,1
64.74,1
65,2
6561000,2
66,1
67,1
68,1
7.,1
7.1,1
